"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"1912","9.296875","9.296875","9.296875","23.265625","23.265625","23.265625","14.9765625","14.9765625","14.9765625","12.734375","12.734375","12.734375","134.8671875","134.8671875","134.8671875","9.859375","9.859375","9.859375","199.390625","199.390625","199.390625","10.1796875","10.1796875","10.1796875","9.375","9.375","9.375","9.8359375","9.8359375","9.8359375"
"1913","11.1171875","11.1171875","11.1171875","38.109375","38.109375","38.109375","21.1171875","21.1171875","21.1171875","13.6171875","13.6171875","13.6171875","151.2734375","151.2734375","151.2734375","8.9375","8.9375","8.9375","199.484375","199.484375","199.484375","10.15625","10.15625","10.15625","10.0078125","10.0078125","10.0078125","10.0625","10.0625","10.0625"
"1914","11.5078125","11.5078125","11.5078125","66.453125","66.453125","66.453125","17.515625","17.515625","17.515625","14.484375","14.484375","14.484375","149.1328125","149.1328125","149.1328125","9.1484375","9.1484375","9.1484375","199.703125","199.703125","199.703125","10.4375","10.4375","10.4375","9.4921875","9.4921875","9.4921875","10.28125","10.28125","10.28125"
"1915","11.53125","11.53125","11.53125","31.0078125","31.0078125","31.0078125","28.734375","28.734375","28.734375","12.2890625","12.2890625","12.2890625","145.9375","145.9375","145.9375","11.9609375","11.9609375","11.9609375","200","200","200","10.2265625","10.2265625","10.2265625","9.34375","9.34375","9.34375","9.9609375","9.9609375","9.9609375"
"1916","10.6953125","10.6953125","10.6953125","105.6875","105.6875","105.6875","16.703125","16.703125","16.703125","12.3125","12.3125","12.3125","152.890625","152.890625","152.890625","11.5625","11.5625","11.5625","199.53125","199.53125","199.53125","10.1328125","10.1328125","10.1328125","9.3984375","9.3984375","9.3984375","9.59375","9.59375","9.59375"
"1917","11.546875","11.546875","11.546875","159.203125","159.203125","159.203125","21.921875","21.921875","21.921875","13.1953125","13.1953125","13.1953125","141.515625","141.515625","141.515625","11.21875","11.21875","11.21875","199.65625","199.65625","199.65625","9.9609375","9.9609375","9.9609375","9.9375","9.9375","9.9375","9.8984375","9.8984375","9.8984375"
"1918","9.4375","9.4375","9.4375","159.0390625","159.0390625","159.0390625","16.15625","16.15625","16.15625","13.421875","13.421875","13.421875","151.390625","151.390625","151.390625","11.4765625","11.4765625","11.4765625","186.8046875","186.8046875","186.8046875","9.921875","9.921875","9.921875","10.890625","10.890625","10.890625","9.8046875","9.8046875","9.8046875"
"1919","9.28125","9.28125","9.28125","156.5546875","156.5546875","156.5546875","12.0546875","12.0546875","12.0546875","12.5546875","12.5546875","12.5546875","153.109375","153.109375","153.109375","11.9765625","11.9765625","11.9765625","196.5703125","196.5703125","196.5703125","10.0234375","10.0234375","10.0234375","11.375","11.375","11.375","9.765625","9.765625","9.765625"
"1920","9.40625","9.40625","9.40625","164.890625","164.890625","164.890625","14.6328125","14.6328125","14.6328125","14.046875","14.046875","14.046875","155.0625","155.0625","155.0625","12.4296875","12.4296875","12.4296875","200","200","200","10.15625","10.15625","10.15625","10.984375","10.984375","10.984375","9.921875","9.921875","9.921875"
"1921","9.3125","9.3125","9.3125","155.203125","155.203125","155.203125","15.6015625","15.6015625","15.6015625","11.484375","11.484375","11.484375","138.375","138.375","138.375","12.8984375","12.8984375","12.8984375","200","200","200","10.1640625","10.1640625","10.1640625","10.2421875","10.2421875","10.2421875","9.8125","9.8125","9.8125"
"1922","9.359375","9.359375","9.359375","168.921875","168.921875","168.921875","13.7890625","13.7890625","13.7890625","10.8203125","10.8203125","10.8203125","146.9765625","146.9765625","146.9765625","12.3203125","12.3203125","12.3203125","200","200","200","10.1328125","10.1328125","10.1328125","11.2578125","11.2578125","11.2578125","9.7734375","9.7734375","9.7734375"
"1923","9.359375","9.359375","9.359375","155.2109375","155.2109375","155.2109375","13.921875","13.921875","13.921875","37.359375","37.359375","37.359375","150.1875","150.1875","150.1875","11.84375","11.84375","11.84375","200","200","200","10.078125","10.078125","10.078125","11.4765625","11.4765625","11.4765625","9.84375","9.84375","9.84375"
"1924","9.3828125","9.3828125","9.3828125","134.046875","134.046875","134.046875","21.078125","21.078125","21.078125","18.3671875","18.3671875","18.3671875","155.3671875","155.3671875","155.3671875","11.8203125","11.8203125","11.8203125","200","200","200","9.7734375","9.7734375","9.7734375","14.6171875","14.6171875","14.6171875","9.6875","9.6875","9.6875"
"1925","9.390625","9.390625","9.390625","141.4296875","141.4296875","141.4296875","13.2578125","13.2578125","13.2578125","18.265625","18.265625","18.265625","158.859375","158.859375","158.859375","12.28125","12.28125","12.28125","200","200","200","10.0234375","10.0234375","10.0234375","60.3046875","60.3046875","60.3046875","9.546875","9.546875","9.546875"
"1926","9.3125","9.3125","9.3125","126.0390625","126.0390625","126.0390625","12.8984375","12.8984375","12.8984375","15.4140625","15.4140625","15.4140625","155.4921875","155.4921875","155.4921875","11.390625","11.390625","11.390625","200","200","200","10.03125","10.03125","10.03125","26.3046875","26.3046875","26.3046875","9.5859375","9.5859375","9.5859375"
"1927","9.0625","9.0625","9.0625","110.2734375","110.2734375","110.2734375","22.40625","22.40625","22.40625","16.3046875","16.3046875","16.3046875","148.328125","148.328125","148.328125","10.875","10.875","10.875","200","200","200","10.2421875","10.2421875","10.2421875","26.390625","26.390625","26.390625","9.6875","9.6875","9.6875"
"1928","9.2578125","9.2578125","9.2578125","152.421875","152.421875","152.421875","15.453125","15.453125","15.453125","16.0234375","16.0234375","16.0234375","142.1640625","142.1640625","142.1640625","11.09375","11.09375","11.09375","200","200","200","10.0703125","10.0703125","10.0703125","22.9375","22.9375","22.9375","9.546875","9.546875","9.546875"
"1929","9.3515625","9.3515625","9.3515625","49.6328125","49.6328125","49.6328125","15.640625","15.640625","15.640625","19.609375","19.609375","19.609375","135.8359375","135.8359375","135.8359375","11.0703125","11.0703125","11.0703125","200","200","200","9.9765625","9.9765625","9.9765625","27.25","27.25","27.25","9.9453125","9.9453125","9.9453125"
"1930","9.3671875","9.3671875","9.3671875","18.7421875","18.7421875","18.7421875","13.8046875","13.8046875","13.8046875","21.609375","21.609375","21.609375","129.1796875","129.1796875","129.1796875","11.328125","11.328125","11.328125","200","200","200","10.46875","10.46875","10.46875","14.640625","14.640625","14.640625","10.0234375","10.0234375","10.0234375"
"1931","9.3515625","9.3515625","9.3515625","10.9296875","10.9296875","10.9296875","12.6953125","12.6953125","12.6953125","24.0625","24.0625","24.0625","122.5703125","122.5703125","122.5703125","11.0546875","11.0546875","11.0546875","200","200","200","10.4375","10.4375","10.4375","9.3515625","9.3515625","9.3515625","10.0078125","10.0078125","10.0078125"
"1932","9.2890625","9.2890625","9.2890625","13.890625","13.890625","13.890625","11.3984375","11.3984375","11.3984375","23.421875","23.421875","23.421875","121.046875","121.046875","121.046875","10.875","10.875","10.875","200","200","200","10.15625","10.15625","10.15625","9.2734375","9.2734375","9.2734375","9.875","9.875","9.875"
"1933","9.4375","9.4375","9.4375","9.3984375","9.3984375","9.3984375","16.9765625","16.9765625","16.9765625","27.046875","27.046875","27.046875","122.2890625","122.2890625","122.2890625","10.9921875","10.9921875","10.9921875","200","200","200","10.328125","10.328125","10.328125","9.6640625","9.6640625","9.6640625","9.765625","9.765625","9.765625"
"1934","9.078125","9.078125","9.078125","10.1484375","10.1484375","10.1484375","16.1796875","16.1796875","16.1796875","32.1640625","32.1640625","32.1640625","128.0859375","128.0859375","128.0859375","11.2265625","11.2265625","11.2265625","200","200","200","10.6953125","10.6953125","10.6953125","9.1796875","9.1796875","9.1796875","9.78125","9.78125","9.78125"
"1935","9.3828125","9.3828125","9.3828125","10.84375","10.84375","10.84375","17.3203125","17.3203125","17.3203125","116.6015625","116.6015625","116.6015625","145.8828125","145.8828125","145.8828125","11.2890625","11.2890625","11.2890625","200","200","200","10.6015625","10.6015625","10.6015625","9.4140625","9.4140625","9.4140625","9.8046875","9.8046875","9.8046875"
"1936","9.3828125","9.3828125","9.3828125","10.3203125","10.3203125","10.3203125","44.9140625","44.9140625","44.9140625","199.9609375","199.9609375","199.9609375","144.8359375","144.8359375","144.8359375","10.7890625","10.7890625","10.7890625","200","200","200","10.75","10.75","10.75","9.3828125","9.3828125","9.3828125","9.8515625","9.8515625","9.8515625"
"1937","9.265625","9.265625","9.265625","16.2890625","16.2890625","16.2890625","21.8828125","21.8828125","21.8828125","196.71875","196.71875","196.71875","139.90625","139.90625","139.90625","10.5703125","10.5703125","10.5703125","200","200","200","10.6875","10.6875","10.6875","9.2890625","9.2890625","9.2890625","9.5703125","9.5703125","9.5703125"
"1938","9.2421875","9.2421875","9.2421875","11.4453125","11.4453125","11.4453125","14.75","14.75","14.75","182.8203125","182.8203125","182.8203125","152.296875","152.296875","152.296875","10.7109375","10.7109375","10.7109375","200","200","200","10.9609375","10.9609375","10.9609375","9.359375","9.359375","9.359375","9.75","9.75","9.75"
"1939","9.3359375","9.3359375","9.3359375","12.671875","12.671875","12.671875","17.4609375","17.4609375","17.4609375","124.6171875","124.6171875","124.6171875","134.4140625","134.4140625","134.4140625","11.6328125","11.6328125","11.6328125","200","200","200","11.21875","11.21875","11.21875","9.8203125","9.8203125","9.8203125","9.90625","9.90625","9.90625"
"1940","9.3359375","9.3359375","9.3359375","15.7734375","15.7734375","15.7734375","14.046875","14.046875","14.046875","55.65625","55.65625","55.65625","134.84375","134.84375","134.84375","11.2265625","11.2265625","11.2265625","200","200","200","11.2578125","11.2578125","11.2578125","9.2734375","9.2734375","9.2734375","9.71875","9.71875","9.71875"
"1941","9.390625","9.390625","9.390625","15.59375","15.59375","15.59375","18.5390625","18.5390625","18.5390625","114.2578125","114.2578125","114.2578125","129.8984375","129.8984375","129.8984375","11.453125","11.453125","11.453125","200","200","200","11.0859375","11.0859375","11.0859375","9.3515625","9.3515625","9.3515625","9.828125","9.828125","9.828125"
"1942","9.34375","9.34375","9.34375","15.3359375","15.3359375","15.3359375","39.1640625","39.1640625","39.1640625","105.640625","105.640625","105.640625","125.609375","125.609375","125.609375","11.046875","11.046875","11.046875","200","200","200","11.0390625","11.0390625","11.0390625","9.4375","9.4375","9.4375","9.7265625","9.7265625","9.7265625"
"1943","9.3828125","9.3828125","9.3828125","29.7578125","29.7578125","29.7578125","34.9375","34.9375","34.9375","129.90625","129.90625","129.90625","126.6796875","126.6796875","126.6796875","11.25","11.25","11.25","199.765625","199.765625","199.765625","10.8515625","10.8515625","10.8515625","9.4453125","9.4453125","9.4453125","9.703125","9.703125","9.703125"
"1944","9.1953125","9.1953125","9.1953125","10.1796875","10.1796875","10.1796875","11.421875","11.421875","11.421875","176.5625","176.5625","176.5625","133.2890625","133.2890625","133.2890625","10.84375","10.84375","10.84375","200","200","200","10.9140625","10.9140625","10.9140625","9.375","9.375","9.375","9.8203125","9.8203125","9.8203125"
"1945","9.3125","9.3125","9.3125","20.59375","20.59375","20.59375","9.421875","9.421875","9.421875","200","200","200","131.234375","131.234375","131.234375","10.8125","10.8125","10.8125","199.921875","199.921875","199.921875","11.0078125","11.0078125","11.0078125","9.5078125","9.5078125","9.5078125","9.703125","9.703125","9.703125"
"1946","9.265625","9.265625","9.265625","24.203125","24.203125","24.203125","9.28125","9.28125","9.28125","185.4453125","185.4453125","185.4453125","127.546875","127.546875","127.546875","9.9375","9.9375","9.9375","200","200","200","11.0234375","11.0234375","11.0234375","9.390625","9.390625","9.390625","9.796875","9.796875","9.796875"
"1947","9.265625","9.265625","9.265625","21.7265625","21.7265625","21.7265625","9.3671875","9.3671875","9.3671875","199.421875","199.421875","199.421875","153.015625","153.015625","153.015625","10.9296875","10.9296875","10.9296875","200","200","200","10.9921875","10.9921875","10.9921875","9.7421875","9.7421875","9.7421875","9.71875","9.71875","9.71875"
"1948","9.3125","9.3125","9.3125","23.5078125","23.5078125","23.5078125","9.21875","9.21875","9.21875","183.90625","183.90625","183.90625","153.4921875","153.4921875","153.4921875","9.859375","9.859375","9.859375","200","200","200","10.6875","10.6875","10.6875","11.3515625","11.3515625","11.3515625","9.984375","9.984375","9.984375"
"1949","9.375","9.375","9.375","10.7265625","10.7265625","10.7265625","9.1796875","9.1796875","9.1796875","117.9609375","117.9609375","117.9609375","154.5859375","154.5859375","154.5859375","10.0234375","10.0234375","10.0234375","200","200","200","10.4453125","10.4453125","10.4453125","9.3828125","9.3828125","9.3828125","9.6953125","9.6953125","9.6953125"
"1950","9.2890625","9.2890625","9.2890625","9.984375","9.984375","9.984375","9.359375","9.359375","9.359375","200","200","200","197.3125","197.3125","197.3125","9.796875","9.796875","9.796875","200","200","200","10.3828125","10.3828125","10.3828125","9.4296875","9.4296875","9.4296875","10.09375","10.09375","10.09375"
"1951","10.6640625","10.6640625","10.6640625","10.71875","10.71875","10.71875","9.3046875","9.3046875","9.3046875","195.9921875","195.9921875","195.9921875","200","200","200","9.7265625","9.7265625","9.7265625","200","200","200","10.171875","10.171875","10.171875","9.421875","9.421875","9.421875","10.1796875","10.1796875","10.1796875"
"1952","11.4609375","11.4609375","11.4609375","9.5703125","9.5703125","9.5703125","9.1015625","9.1015625","9.1015625","127.6171875","127.6171875","127.6171875","199.859375","199.859375","199.859375","9.7890625","9.7890625","9.7890625","200","200","200","9.9765625","9.9765625","9.9765625","9.3515625","9.3515625","9.3515625","10.1796875","10.1796875","10.1796875"
"1953","9.421875","9.421875","9.421875","9.78125","9.78125","9.78125","9.4140625","9.4140625","9.4140625","32.6796875","32.6796875","32.6796875","200","200","200","9.828125","9.828125","9.828125","200","200","200","10","10","10","9.3515625","9.3515625","9.3515625","10.1875","10.1875","10.1875"
"1954","9.4296875","9.4296875","9.4296875","9.9453125","9.9453125","9.9453125","9.2890625","9.2890625","9.2890625","131.3125","131.3125","131.3125","200","200","200","9.7421875","9.7421875","9.7421875","200","200","200","9.859375","9.859375","9.859375","9.421875","9.421875","9.421875","10.40625","10.40625","10.40625"
"1955","9.4296875","9.4296875","9.4296875","12.6328125","12.6328125","12.6328125","9.359375","9.359375","9.359375","83.6484375","83.6484375","83.6484375","199.4140625","199.4140625","199.4140625","9.90625","9.90625","9.90625","200","200","200","9.734375","9.734375","9.734375","9.3515625","9.3515625","9.3515625","10.28125","10.28125","10.28125"
"1956","9.3984375","9.3984375","9.3984375","11.5546875","11.5546875","11.5546875","9.4609375","9.4609375","9.4609375","49.140625","49.140625","49.140625","195.8203125","195.8203125","195.8203125","10.5859375","10.5859375","10.5859375","200","200","200","9.703125","9.703125","9.703125","9.4453125","9.4453125","9.4453125","9.9921875","9.9921875","9.9921875"
"1957","9.4296875","9.4296875","9.4296875","10.2109375","10.2109375","10.2109375","9.3984375","9.3984375","9.3984375","49.4765625","49.4765625","49.4765625","185.796875","185.796875","185.796875","10.8359375","10.8359375","10.8359375","200","200","200","9.9609375","9.9609375","9.9609375","9.390625","9.390625","9.390625","9.984375","9.984375","9.984375"
"1958","9.3828125","9.3828125","9.3828125","10.4140625","10.4140625","10.4140625","9.296875","9.296875","9.296875","76.4609375","76.4609375","76.4609375","168.28125","168.28125","168.28125","10.7890625","10.7890625","10.7890625","200","200","200","9.8828125","9.8828125","9.8828125","9.3046875","9.3046875","9.3046875","9.828125","9.828125","9.828125"
"1959","9.4140625","9.4140625","9.4140625","10.734375","10.734375","10.734375","9.1171875","9.1171875","9.1171875","27.75","27.75","27.75","153.1953125","153.1953125","153.1953125","10.3515625","10.3515625","10.3515625","200","200","200","9.609375","9.609375","9.609375","9.34375","9.34375","9.34375","9.8828125","9.8828125","9.8828125"
"1960","9.4609375","9.4609375","9.4609375","18.609375","18.609375","18.609375","9.375","9.375","9.375","46.2734375","46.2734375","46.2734375","183.671875","183.671875","183.671875","10.2890625","10.2890625","10.2890625","200","200","200","9.6328125","9.6328125","9.6328125","9.484375","9.484375","9.484375","10.25","10.25","10.25"
"1961","9.4140625","9.4140625","9.4140625","11.3984375","11.3984375","11.3984375","9.2109375","9.2109375","9.2109375","44.7421875","44.7421875","44.7421875","190.953125","190.953125","190.953125","10.5546875","10.5546875","10.5546875","200","200","200","9.5546875","9.5546875","9.5546875","9.3828125","9.3828125","9.3828125","10.28125","10.28125","10.28125"
"1962","9.21875","9.21875","9.21875","12.1953125","12.1953125","12.1953125","9.296875","9.296875","9.296875","45.8671875","45.8671875","45.8671875","200","200","200","10.265625","10.265625","10.265625","199.609375","199.609375","199.609375","9.5859375","9.5859375","9.5859375","9.25","9.25","9.25","10.375","10.375","10.375"
"1963","9.296875","9.296875","9.296875","17.515625","17.515625","17.515625","9.3671875","9.3671875","9.3671875","37.5546875","37.5546875","37.5546875","200","200","200","10.3125","10.3125","10.3125","200","200","200","9.609375","9.609375","9.609375","9.28125","9.28125","9.28125","10.4140625","10.4140625","10.4140625"
"1964","9.4140625","9.4140625","9.4140625","17.109375","17.109375","17.109375","9.3125","9.3125","9.3125","24.2421875","24.2421875","24.2421875","194.5390625","194.5390625","194.5390625","9.8828125","9.8828125","9.8828125","190.40625","190.40625","190.40625","9.6328125","9.6328125","9.6328125","9.4609375","9.4609375","9.4609375","10.25","10.25","10.25"
"1965","9.3359375","9.3359375","9.3359375","129.1640625","129.1640625","129.1640625","9.140625","9.140625","9.140625","67.4140625","67.4140625","67.4140625","176.4140625","176.4140625","176.4140625","9.8046875","9.8046875","9.8046875","200","200","200","9.6328125","9.6328125","9.6328125","9.3515625","9.3515625","9.3515625","10.4140625","10.4140625","10.4140625"
"1966","9.28125","9.28125","9.28125","120.15625","120.15625","120.15625","9.0859375","9.0859375","9.0859375","49.1484375","49.1484375","49.1484375","198.7265625","198.7265625","198.7265625","9.796875","9.796875","9.796875","200","200","200","9.546875","9.546875","9.546875","9.453125","9.453125","9.453125","10.3125","10.3125","10.3125"
