"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"1642","-200","-200","-200","-200","-200","-200","-200","-200","-200","-105.9453125","-105.9453125","-105.9453125","-97.390625","-97.390625","-97.390625","-200","-200","-200","-97.3125","-97.3125","-97.3125","-103.890625","-103.890625","-103.890625","-128.59375","-128.59375","-128.59375","-200","-200","-200"
"1643","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.03125","-97.03125","-97.03125","-95.8359375","-95.8359375","-95.8359375","-200","-200","-200","-98.5703125","-98.5703125","-98.5703125","-108.0234375","-108.0234375","-108.0234375","-130.609375","-130.609375","-130.609375","-200","-200","-200"
"1644","-200","-200","-200","-200","-200","-200","-200","-200","-200","-113.0234375","-113.0234375","-113.0234375","-95.46875","-95.46875","-95.46875","-200","-200","-200","-97.6328125","-97.6328125","-97.6328125","-102.90625","-102.90625","-102.90625","-139.8515625","-139.8515625","-139.8515625","-200","-200","-200"
"1645","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.09375","-94.09375","-94.09375","-96.9296875","-96.9296875","-96.9296875","-200","-200","-200","-98.9921875","-98.9921875","-98.9921875","-99.2109375","-99.2109375","-99.2109375","-146.6171875","-146.6171875","-146.6171875","-200","-200","-200"
"1646","-200","-200","-200","-200","-200","-200","-200","-200","-200","-101.6875","-101.6875","-101.6875","-93.7578125","-93.7578125","-93.7578125","-200","-200","-200","-93.9765625","-93.9765625","-93.9765625","-99.5859375","-99.5859375","-99.5859375","-138.09375","-138.09375","-138.09375","-200","-200","-200"
"1647","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.7109375","-95.7109375","-95.7109375","-97.796875","-97.796875","-97.796875","-200","-200","-200","-95.1328125","-95.1328125","-95.1328125","-102.46875","-102.46875","-102.46875","-139.6796875","-139.6796875","-139.6796875","-200","-200","-200"
"1648","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.7734375","-95.7734375","-95.7734375","-100.2890625","-100.2890625","-100.2890625","-200","-200","-200","-98.0234375","-98.0234375","-98.0234375","-98.1640625","-98.1640625","-98.1640625","-123.015625","-123.015625","-123.015625","-200","-200","-200"
"1649","-200","-200","-200","-200","-200","-200","-200","-200","-200","-104.1953125","-104.1953125","-104.1953125","-99.6875","-99.6875","-99.6875","-200","-200","-200","-98.3828125","-98.3828125","-98.3828125","-98.5078125","-98.5078125","-98.5078125","-122.1328125","-122.1328125","-122.1328125","-200","-200","-200"
"1650","-200","-200","-200","-200","-200","-200","-200","-200","-200","-96.4140625","-96.4140625","-96.4140625","-101.5234375","-101.5234375","-101.5234375","-200","-200","-200","-99.8125","-99.8125","-99.8125","-103.2890625","-103.2890625","-103.2890625","-126.640625","-126.640625","-126.640625","-200","-200","-200"
"1651","-106.734375","-106.734375","-106.734375","-200","-200","-200","-200","-200","-200","-115.53125","-115.53125","-115.53125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-188.3125","-188.3125","-188.3125","-183.203125","-183.203125","-183.203125","-200","-200","-200"
"1652","-106.0703125","-106.0703125","-106.0703125","-200","-200","-200","-200","-200","-200","-106.3984375","-106.3984375","-106.3984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-183.0234375","-183.0234375","-183.0234375","-181.8046875","-181.8046875","-181.8046875","-200","-200","-200"
"1653","-105.3984375","-105.3984375","-105.3984375","-200","-200","-200","-200","-200","-200","-102.578125","-102.578125","-102.578125","-199.4921875","-199.4921875","-199.4921875","-200","-200","-200","-200","-200","-200","-175.2734375","-175.2734375","-175.2734375","-181.4609375","-181.4609375","-181.4609375","-200","-200","-200"
"1654","-107.0859375","-107.0859375","-107.0859375","-200","-200","-200","-200","-200","-200","-111.0703125","-111.0703125","-111.0703125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.1953125","-187.1953125","-187.1953125","-187.9453125","-187.9453125","-187.9453125","-200","-200","-200"
"1655","-105.9453125","-105.9453125","-105.9453125","-200","-200","-200","-200","-200","-200","-98.6484375","-98.6484375","-98.6484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-183.21875","-183.21875","-183.21875","-194.5625","-194.5625","-194.5625","-200","-200","-200"
"1656","-109.625","-109.625","-109.625","-200","-200","-200","-200","-200","-200","-95.3359375","-95.3359375","-95.3359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-182.9453125","-182.9453125","-182.9453125","-190.9375","-190.9375","-190.9375","-200","-200","-200"
"1657","-106.515625","-106.515625","-106.515625","-200","-200","-200","-200","-200","-200","-98.0390625","-98.0390625","-98.0390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-180.3046875","-180.3046875","-180.3046875","-181.8125","-181.8125","-181.8125","-200","-200","-200"
"1658","-103.7734375","-103.7734375","-103.7734375","-200","-200","-200","-200","-200","-200","-91.96875","-91.96875","-91.96875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-178.8046875","-178.8046875","-178.8046875","-176.7734375","-176.7734375","-176.7734375","-200","-200","-200"
"1659","-107.8828125","-107.8828125","-107.8828125","-200","-200","-200","-200","-200","-200","-94.2421875","-94.2421875","-94.2421875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-180.5234375","-180.5234375","-180.5234375","-170.4375","-170.4375","-170.4375","-200","-200","-200"
"1660","-107.5390625","-107.5390625","-107.5390625","-200","-200","-200","-200","-200","-200","-90.7109375","-90.7109375","-90.7109375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-183.5","-183.5","-183.5","-175.4140625","-175.4140625","-175.4140625","-200","-200","-200"
"1661","-103.5","-103.5","-103.5","-200","-200","-200","-200","-200","-200","-91.5234375","-91.5234375","-91.5234375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-180.1015625","-180.1015625","-180.1015625","-174.5625","-174.5625","-174.5625","-200","-200","-200"
"1662","-103.59375","-103.59375","-103.59375","-200","-200","-200","-200","-200","-200","-96.6484375","-96.6484375","-96.6484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-180.71875","-180.71875","-180.71875","-176.8125","-176.8125","-176.8125","-200","-200","-200"
"1663","-107.765625","-107.765625","-107.765625","-200","-200","-200","-200","-200","-200","-90.546875","-90.546875","-90.546875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-191.8359375","-191.8359375","-191.8359375","-182.3046875","-182.3046875","-182.3046875","-200","-200","-200"
"1664","-104.28125","-104.28125","-104.28125","-200","-200","-200","-200","-200","-200","-91.8203125","-91.8203125","-91.8203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.8046875","-187.8046875","-187.8046875","-169.9296875","-169.9296875","-169.9296875","-200","-200","-200"
"1665","-106.2734375","-106.2734375","-106.2734375","-200","-200","-200","-200","-200","-200","-94.8359375","-94.8359375","-94.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-182.8828125","-182.8828125","-182.8828125","-171.84375","-171.84375","-171.84375","-200","-200","-200"
"1666","-104.0234375","-104.0234375","-104.0234375","-200","-200","-200","-200","-200","-200","-103.2265625","-103.2265625","-103.2265625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-188.0078125","-188.0078125","-188.0078125","-171.765625","-171.765625","-171.765625","-200","-200","-200"
"1667","-104.3203125","-104.3203125","-104.3203125","-200","-200","-200","-200","-200","-200","-98.84375","-98.84375","-98.84375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-191.265625","-191.265625","-191.265625","-172.828125","-172.828125","-172.828125","-200","-200","-200"
"1668","-107","-107","-107","-200","-200","-200","-200","-200","-200","-97.953125","-97.953125","-97.953125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-183.9140625","-183.9140625","-183.9140625","-175.703125","-175.703125","-175.703125","-200","-200","-200"
"1669","-101.890625","-101.890625","-101.890625","-200","-200","-200","-200","-200","-200","-101.421875","-101.421875","-101.421875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-178.6796875","-178.6796875","-178.6796875","-171.6015625","-171.6015625","-171.6015625","-200","-200","-200"
"1670","-105.109375","-105.109375","-105.109375","-200","-200","-200","-200","-200","-200","-93.9140625","-93.9140625","-93.9140625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-188.546875","-188.546875","-188.546875","-171.640625","-171.640625","-171.640625","-200","-200","-200"
"1671","-106.3203125","-106.3203125","-106.3203125","-200","-200","-200","-200","-200","-200","-98.3203125","-98.3203125","-98.3203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-182.3125","-182.3125","-182.3125","-169.7265625","-169.7265625","-169.7265625","-200","-200","-200"
"1672","-106.3984375","-106.3984375","-106.3984375","-200","-200","-200","-200","-200","-200","-94.3984375","-94.3984375","-94.3984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-189.3515625","-189.3515625","-189.3515625","-166.2578125","-166.2578125","-166.2578125","-200","-200","-200"
"1673","-107.375","-107.375","-107.375","-200","-200","-200","-200","-200","-200","-91.953125","-91.953125","-91.953125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-179.0625","-179.0625","-179.0625","-172.5859375","-172.5859375","-172.5859375","-200","-200","-200"
"1674","-106.609375","-106.609375","-106.609375","-200","-200","-200","-200","-200","-200","-94.765625","-94.765625","-94.765625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.0546875","-187.0546875","-187.0546875","-172.5703125","-172.5703125","-172.5703125","-200","-200","-200"
"1675","-108.7890625","-108.7890625","-108.7890625","-200","-200","-200","-200","-200","-200","-97.1015625","-97.1015625","-97.1015625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-190.875","-190.875","-190.875","-176.0390625","-176.0390625","-176.0390625","-200","-200","-200"
"1676","-103.0703125","-103.0703125","-103.0703125","-200","-200","-200","-200","-200","-200","-147.4453125","-147.4453125","-147.4453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-189.3671875","-189.3671875","-189.3671875","-167.5234375","-167.5234375","-167.5234375","-200","-200","-200"
"1677","-109.796875","-109.796875","-109.796875","-200","-200","-200","-200","-200","-200","-139.84375","-139.84375","-139.84375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-190.9296875","-190.9296875","-190.9296875","-170.5859375","-170.5859375","-170.5859375","-200","-200","-200"
"1678","-105.609375","-105.609375","-105.609375","-200","-200","-200","-200","-200","-200","-183.171875","-183.171875","-183.171875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-191.1875","-191.1875","-191.1875","-177.1875","-177.1875","-177.1875","-200","-200","-200"
"1679","-107.21875","-107.21875","-107.21875","-200","-200","-200","-200","-200","-200","-180.640625","-180.640625","-180.640625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-191.78125","-191.78125","-191.78125","-172.1484375","-172.1484375","-172.1484375","-200","-200","-200"
"1680","-106.90625","-106.90625","-106.90625","-200","-200","-200","-200","-200","-200","-180.8203125","-180.8203125","-180.8203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-189.0234375","-189.0234375","-189.0234375","-170.3359375","-170.3359375","-170.3359375","-200","-200","-200"
"1681","-104.8828125","-104.8828125","-104.8828125","-200","-200","-200","-200","-200","-200","-144.7890625","-144.7890625","-144.7890625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-189.2265625","-189.2265625","-189.2265625","-161.453125","-161.453125","-161.453125","-200","-200","-200"
"1682","-109.2578125","-109.2578125","-109.2578125","-200","-200","-200","-200","-200","-200","-148.65625","-148.65625","-148.65625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.1171875","-187.1171875","-187.1171875","-170.8203125","-170.8203125","-170.8203125","-200","-200","-200"
"1683","-107.625","-107.625","-107.625","-200","-200","-200","-200","-200","-200","-159.5859375","-159.5859375","-159.5859375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-183.484375","-183.484375","-183.484375","-175.2890625","-175.2890625","-175.2890625","-200","-200","-200"
"1684","-109.4453125","-109.4453125","-109.4453125","-200","-200","-200","-200","-200","-200","-139.6796875","-139.6796875","-139.6796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-179.578125","-179.578125","-179.578125","-174.375","-174.375","-174.375","-200","-200","-200"
"1685","-101.671875","-101.671875","-101.671875","-200","-200","-200","-200","-200","-200","-128.796875","-128.796875","-128.796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-184.1171875","-184.1171875","-184.1171875","-175.140625","-175.140625","-175.140625","-200","-200","-200"
"1686","-102.765625","-102.765625","-102.765625","-200","-200","-200","-200","-200","-200","-130.640625","-130.640625","-130.640625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-179.1171875","-179.1171875","-179.1171875","-171.140625","-171.140625","-171.140625","-200","-200","-200"
"1687","-100.6015625","-100.6015625","-100.6015625","-200","-200","-200","-200","-200","-200","-118.21875","-118.21875","-118.21875","-199.78125","-199.78125","-199.78125","-200","-200","-200","-200","-200","-200","-176.2265625","-176.2265625","-176.2265625","-175.6328125","-175.6328125","-175.6328125","-200","-200","-200"
"1688","-103.8046875","-103.8046875","-103.8046875","-200","-200","-200","-200","-200","-200","-173.21875","-173.21875","-173.21875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.1484375","-187.1484375","-187.1484375","-171.296875","-171.296875","-171.296875","-200","-200","-200"
"1689","-104.5","-104.5","-104.5","-200","-200","-200","-200","-200","-200","-139.0390625","-139.0390625","-139.0390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-190.265625","-190.265625","-190.265625","-160.8203125","-160.8203125","-160.8203125","-200","-200","-200"
"1690","-103.953125","-103.953125","-103.953125","-200","-200","-200","-200","-200","-200","-106.9453125","-106.9453125","-106.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-194.0625","-194.0625","-194.0625","-165.28125","-165.28125","-165.28125","-200","-200","-200"
"1691","-100.6484375","-100.6484375","-100.6484375","-200","-200","-200","-200","-200","-200","-111.2421875","-111.2421875","-111.2421875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-195.6796875","-195.6796875","-195.6796875","-158.4921875","-158.4921875","-158.4921875","-200","-200","-200"
"1692","-102.953125","-102.953125","-102.953125","-200","-200","-200","-200","-200","-200","-97.296875","-97.296875","-97.296875","-199.3359375","-199.3359375","-199.3359375","-200","-200","-200","-200","-200","-200","-197.453125","-197.453125","-197.453125","-151.84375","-151.84375","-151.84375","-200","-200","-200"
"1693","-102.8984375","-102.8984375","-102.8984375","-200","-200","-200","-200","-200","-200","-97.6796875","-97.6796875","-97.6796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-193.953125","-193.953125","-193.953125","-162.1953125","-162.1953125","-162.1953125","-200","-200","-200"
"1694","-103.6484375","-103.6484375","-103.6484375","-200","-200","-200","-200","-200","-200","-99.2890625","-99.2890625","-99.2890625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-196.4765625","-196.4765625","-196.4765625","-161.296875","-161.296875","-161.296875","-200","-200","-200"
"1695","-103.84375","-103.84375","-103.84375","-200","-200","-200","-200","-200","-200","-97.390625","-97.390625","-97.390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-198.15625","-198.15625","-198.15625","-164.65625","-164.65625","-164.65625","-200","-200","-200"
"1696","-99.7890625","-99.7890625","-99.7890625","-200","-200","-200","-200","-200","-200","-98.203125","-98.203125","-98.203125","-199.5625","-199.5625","-199.5625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-159.6640625","-159.6640625","-159.6640625","-200","-200","-200"
"1697","-100.0078125","-100.0078125","-100.0078125","-200","-200","-200","-200","-200","-200","-97.5546875","-97.5546875","-97.5546875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-198.8984375","-198.8984375","-198.8984375","-152.359375","-152.359375","-152.359375","-200","-200","-200"
"1698","-103.3359375","-103.3359375","-103.3359375","-200","-200","-200","-200","-200","-200","-95.875","-95.875","-95.875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-198.71875","-198.71875","-198.71875","-161.9921875","-161.9921875","-161.9921875","-200","-200","-200"
"1699","-102.4921875","-102.4921875","-102.4921875","-200","-200","-200","-200","-200","-200","-94.578125","-94.578125","-94.578125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-196.7734375","-196.7734375","-196.7734375","-157.9921875","-157.9921875","-157.9921875","-200","-200","-200"
"1700","-104.09375","-104.09375","-104.09375","-200","-200","-200","-200","-200","-200","-99.921875","-99.921875","-99.921875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-199.3828125","-199.3828125","-199.3828125","-157.328125","-157.328125","-157.328125","-200","-200","-200"
"1701","-200","-200","-200","-200","-200","-200","-200","-200","-200","-87.5234375","-87.5234375","-87.5234375","-100.546875","-100.546875","-100.546875","-200","-200","-200","-111.296875","-111.296875","-111.296875","-190.9296875","-190.9296875","-190.9296875","-179.765625","-179.765625","-179.765625","-200","-200","-200"
"1702","-200","-200","-200","-200","-200","-200","-200","-200","-200","-81.90625","-81.90625","-81.90625","-99.9765625","-99.9765625","-99.9765625","-200","-200","-200","-108.859375","-108.859375","-108.859375","-188.9140625","-188.9140625","-188.9140625","-177.6171875","-177.6171875","-177.6171875","-200","-200","-200"
"1703","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.09375","-83.09375","-83.09375","-102.46875","-102.46875","-102.46875","-200","-200","-200","-110.5","-110.5","-110.5","-191.84375","-191.84375","-191.84375","-179.21875","-179.21875","-179.21875","-200","-200","-200"
