"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"1800","9.296875","9.296875","9.296875","199.9921875","199.9921875","199.9921875","11.453125","11.453125","11.453125","19.7890625","19.7890625","19.7890625","141.4140625","141.4140625","141.4140625","9.3828125","9.3828125","9.3828125","9.59375","9.59375","9.59375","17.09375","17.09375","17.09375","11.1953125","11.1953125","11.1953125","11.2265625","11.2265625","11.2265625"
"1801","9.34375","9.34375","9.34375","11.5625","11.5625","11.5625","10.0390625","10.0390625","10.0390625","11.8515625","11.8515625","11.8515625","9.5859375","9.5859375","9.5859375","28.2890625","28.2890625","28.2890625","9.7578125","9.7578125","9.7578125","19.4375","19.4375","19.4375","196.5","196.5","196.5","15.375","15.375","15.375"
"1802","9.453125","9.453125","9.453125","11.5234375","11.5234375","11.5234375","10.375","10.375","10.375","11.7578125","11.7578125","11.7578125","9.671875","9.671875","9.671875","28.1171875","28.1171875","28.1171875","10.0859375","10.0859375","10.0859375","17.4921875","17.4921875","17.4921875","189.5546875","189.5546875","189.5546875","13.6328125","13.6328125","13.6328125"
"1803","9.28125","9.28125","9.28125","11.140625","11.140625","11.140625","9.6875","9.6875","9.6875","11.296875","11.296875","11.296875","9.5625","9.5625","9.5625","25.84375","25.84375","25.84375","10.1796875","10.1796875","10.1796875","16.53125","16.53125","16.53125","198.3515625","198.3515625","198.3515625","17.9765625","17.9765625","17.9765625"
"1804","9.3984375","9.3984375","9.3984375","11.1953125","11.1953125","11.1953125","12.40625","12.40625","12.40625","12.796875","12.796875","12.796875","9.515625","9.515625","9.515625","23.234375","23.234375","23.234375","10.09375","10.09375","10.09375","15.4296875","15.4296875","15.4296875","178.0546875","178.0546875","178.0546875","17.078125","17.078125","17.078125"
"1805","9.328125","9.328125","9.328125","11.1875","11.1875","11.1875","15.1328125","15.1328125","15.1328125","11.203125","11.203125","11.203125","9.609375","9.609375","9.609375","22.640625","22.640625","22.640625","10.3671875","10.3671875","10.3671875","13.9140625","13.9140625","13.9140625","183.453125","183.453125","183.453125","15.8671875","15.8671875","15.8671875"
"1806","9.4296875","9.4296875","9.4296875","11.578125","11.578125","11.578125","17.7734375","17.7734375","17.7734375","14.0234375","14.0234375","14.0234375","9.859375","9.859375","9.859375","22.75","22.75","22.75","10.0390625","10.0390625","10.0390625","13.1796875","13.1796875","13.1796875","188.6875","188.6875","188.6875","15.7890625","15.7890625","15.7890625"
"1807","10.7578125","10.7578125","10.7578125","11.5234375","11.5234375","11.5234375","12.4140625","12.4140625","12.4140625","11.4375","11.4375","11.4375","10.1796875","10.1796875","10.1796875","26.28125","26.28125","26.28125","10.75","10.75","10.75","12.6953125","12.6953125","12.6953125","183.2578125","183.2578125","183.2578125","13.84375","13.84375","13.84375"
"1808","9.375","9.375","9.375","11.3984375","11.3984375","11.3984375","12.1328125","12.1328125","12.1328125","12.09375","12.09375","12.09375","10.984375","10.984375","10.984375","23.0078125","23.0078125","23.0078125","11.0234375","11.0234375","11.0234375","13.03125","13.03125","13.03125","193.5390625","193.5390625","193.5390625","12","12","12"
"1809","11.578125","11.578125","11.578125","11.2578125","11.2578125","11.2578125","12.203125","12.203125","12.203125","12.7265625","12.7265625","12.7265625","11.8046875","11.8046875","11.8046875","24.53125","24.53125","24.53125","10.5078125","10.5078125","10.5078125","12.8203125","12.8203125","12.8203125","200","200","200","13.9921875","13.9921875","13.9921875"
"1810","9.4765625","9.4765625","9.4765625","11.46875","11.46875","11.46875","10.359375","10.359375","10.359375","10.9921875","10.9921875","10.9921875","11.140625","11.140625","11.140625","22.6171875","22.6171875","22.6171875","11.09375","11.09375","11.09375","13.0390625","13.0390625","13.0390625","197.5703125","197.5703125","197.5703125","17.265625","17.265625","17.265625"
"1811","9.4609375","9.4609375","9.4609375","9.4765625","9.4765625","9.4765625","11.3515625","11.3515625","11.3515625","12.0390625","12.0390625","12.0390625","9.4453125","9.4453125","9.4453125","9.3359375","9.3359375","9.3359375","27.96875","27.96875","27.96875","16.8046875","16.8046875","16.8046875","10","10","10","10.859375","10.859375","10.859375"
"1812","9.390625","9.390625","9.390625","9.390625","9.390625","9.390625","11.46875","11.46875","11.46875","11.9296875","11.9296875","11.9296875","9.4453125","9.4453125","9.4453125","9.390625","9.390625","9.390625","40.15625","40.15625","40.15625","15.5","15.5","15.5","9.4375","9.4375","9.4375","10.6328125","10.6328125","10.6328125"
"1813","9.4296875","9.4296875","9.4296875","9.7890625","9.7890625","9.7890625","9.4609375","9.4609375","9.4609375","10.953125","10.953125","10.953125","9.375","9.375","9.375","9.46875","9.46875","9.46875","39.4921875","39.4921875","39.4921875","19.8046875","19.8046875","19.8046875","9.3046875","9.3046875","9.3046875","10.9609375","10.9609375","10.9609375"
"1814","9.25","9.25","9.25","9.5703125","9.5703125","9.5703125","9.3671875","9.3671875","9.3671875","11.0625","11.0625","11.0625","9.359375","9.359375","9.359375","9.484375","9.484375","9.484375","59.3515625","59.3515625","59.3515625","24.5703125","24.5703125","24.5703125","9.3515625","9.3515625","9.3515625","10.7109375","10.7109375","10.7109375"
"1815","9.3984375","9.3984375","9.3984375","10.1171875","10.1171875","10.1171875","9.3828125","9.3828125","9.3828125","10.75","10.75","10.75","9.3359375","9.3359375","9.3359375","9.359375","9.359375","9.359375","76.125","76.125","76.125","15.703125","15.703125","15.703125","9.359375","9.359375","9.359375","10.6796875","10.6796875","10.6796875"
"1816","9.2421875","9.2421875","9.2421875","9.3359375","9.3359375","9.3359375","10.6171875","10.6171875","10.6171875","10.625","10.625","10.625","9.484375","9.484375","9.484375","9.6640625","9.6640625","9.6640625","49.125","49.125","49.125","11.3828125","11.3828125","11.3828125","9.34375","9.34375","9.34375","10.5625","10.5625","10.5625"
"1817","9.2421875","9.2421875","9.2421875","9.53125","9.53125","9.53125","9.34375","9.34375","9.34375","10.5234375","10.5234375","10.5234375","9.40625","9.40625","9.40625","9.4921875","9.4921875","9.4921875","47.9140625","47.9140625","47.9140625","10.71875","10.71875","10.71875","9.328125","9.328125","9.328125","11.1015625","11.1015625","11.1015625"
"1818","9.234375","9.234375","9.234375","9.84375","9.84375","9.84375","9.296875","9.296875","9.296875","11.890625","11.890625","11.890625","9.4140625","9.4140625","9.4140625","9.328125","9.328125","9.328125","52.9296875","52.9296875","52.9296875","10.1015625","10.1015625","10.1015625","9.359375","9.359375","9.359375","10.703125","10.703125","10.703125"
"1819","9.3828125","9.3828125","9.3828125","9.5703125","9.5703125","9.5703125","10.3671875","10.3671875","10.3671875","12.265625","12.265625","12.265625","9.359375","9.359375","9.359375","9.4453125","9.4453125","9.4453125","63.640625","63.640625","63.640625","9.8984375","9.8984375","9.8984375","9.671875","9.671875","9.671875","10.515625","10.515625","10.515625"
"1820","9.375","9.375","9.375","9.7421875","9.7421875","9.7421875","9.328125","9.328125","9.328125","12.3359375","12.3359375","12.3359375","9.3046875","9.3046875","9.3046875","9.3984375","9.3984375","9.3984375","68.765625","68.765625","68.765625","9.9765625","9.9765625","9.9765625","10.328125","10.328125","10.328125","10.5859375","10.5859375","10.5859375"
"1821","10.078125","10.078125","10.078125","11.7109375","11.7109375","11.7109375","119.28125","119.28125","119.28125","22.4609375","22.4609375","22.4609375","9.421875","9.421875","9.421875","9.515625","9.515625","9.515625","11.3828125","11.3828125","11.3828125","10.078125","10.078125","10.078125","114.6484375","114.6484375","114.6484375","10.3984375","10.3984375","10.3984375"
"1822","11.3125","11.3125","11.3125","11.65625","11.65625","11.65625","129.03125","129.03125","129.03125","30.28125","30.28125","30.28125","9.359375","9.359375","9.359375","9.4609375","9.4609375","9.4609375","11.4375","11.4375","11.4375","10.4453125","10.4453125","10.4453125","122.328125","122.328125","122.328125","10.5","10.5","10.5"
"1823","9.3828125","9.3828125","9.3828125","11.5546875","11.5546875","11.5546875","185.3515625","185.3515625","185.3515625","115.6484375","115.6484375","115.6484375","9.4921875","9.4921875","9.4921875","9.3984375","9.3984375","9.3984375","11.3046875","11.3046875","11.3046875","10.8984375","10.8984375","10.8984375","153.8359375","153.8359375","153.8359375","10.328125","10.328125","10.328125"
"1824","10.7734375","10.7734375","10.7734375","11.671875","11.671875","11.671875","187.140625","187.140625","187.140625","44.8125","44.8125","44.8125","9.3125","9.3125","9.3125","9.2890625","9.2890625","9.2890625","11.0703125","11.0703125","11.0703125","10.328125","10.328125","10.328125","159.578125","159.578125","159.578125","10.421875","10.421875","10.421875"
"1825","9.1953125","9.1953125","9.1953125","10.8515625","10.8515625","10.8515625","192.59375","192.59375","192.59375","24.4140625","24.4140625","24.4140625","9.171875","9.171875","9.171875","9.46875","9.46875","9.46875","10.9140625","10.9140625","10.9140625","10.734375","10.734375","10.734375","146.4921875","146.4921875","146.4921875","10.5546875","10.5546875","10.5546875"
"1826","9.3515625","9.3515625","9.3515625","11.421875","11.421875","11.421875","141.609375","141.609375","141.609375","29.2421875","29.2421875","29.2421875","9.4375","9.4375","9.4375","9.4375","9.4375","9.4375","10.0546875","10.0546875","10.0546875","12.8046875","12.8046875","12.8046875","145.046875","145.046875","145.046875","10.8046875","10.8046875","10.8046875"
"1827","9.3984375","9.3984375","9.3984375","11.546875","11.546875","11.546875","133.8046875","133.8046875","133.8046875","28.90625","28.90625","28.90625","9.3515625","9.3515625","9.3515625","9.40625","9.40625","9.40625","11.0625","11.0625","11.0625","11.78125","11.78125","11.78125","140.1640625","140.1640625","140.1640625","10.7265625","10.7265625","10.7265625"
"1828","9.3828125","9.3828125","9.3828125","11.5703125","11.5703125","11.5703125","149.390625","149.390625","149.390625","39.4296875","39.4296875","39.4296875","9.25","9.25","9.25","9.3828125","9.3828125","9.3828125","10.59375","10.59375","10.59375","11.46875","11.46875","11.46875","139.265625","139.265625","139.265625","10.96875","10.96875","10.96875"
"1829","9.3515625","9.3515625","9.3515625","11.34375","11.34375","11.34375","186.65625","186.65625","186.65625","34.5","34.5","34.5","9.375","9.375","9.375","9.28125","9.28125","9.28125","10.671875","10.671875","10.671875","11.5","11.5","11.5","135.5","135.5","135.5","10.8515625","10.8515625","10.8515625"
"1830","9.3359375","9.3359375","9.3359375","11.609375","11.609375","11.609375","156.8671875","156.8671875","156.8671875","81.2265625","81.2265625","81.2265625","9.4765625","9.4765625","9.4765625","9.265625","9.265625","9.265625","9.9609375","9.9609375","9.9609375","11.1796875","11.1796875","11.1796875","130.7890625","130.7890625","130.7890625","10.703125","10.703125","10.703125"
"1831","9.5078125","9.5078125","9.5078125","11.5390625","11.5390625","11.5390625","14.625","14.625","14.625","11.015625","11.015625","11.015625","9.4296875","9.4296875","9.4296875","9.3671875","9.3671875","9.3671875","11.0078125","11.0078125","11.0078125","200","200","200","117.140625","117.140625","117.140625","11.1015625","11.1015625","11.1015625"
"1832","9.90625","9.90625","9.90625","11.5546875","11.5546875","11.5546875","11.0546875","11.0546875","11.0546875","10.5625","10.5625","10.5625","9.2734375","9.2734375","9.2734375","9.8125","9.8125","9.8125","11.1484375","11.1484375","11.1484375","200","200","200","121.8046875","121.8046875","121.8046875","11.140625","11.140625","11.140625"
"1833","9.3515625","9.3515625","9.3515625","11.5078125","11.5078125","11.5078125","10.3125","10.3125","10.3125","12.78125","12.78125","12.78125","9.3984375","9.3984375","9.3984375","9.8046875","9.8046875","9.8046875","10.421875","10.421875","10.421875","200","200","200","132.8046875","132.8046875","132.8046875","11.2421875","11.2421875","11.2421875"
"1834","9.3203125","9.3203125","9.3203125","11.53125","11.53125","11.53125","10.0546875","10.0546875","10.0546875","12.9375","12.9375","12.9375","9.390625","9.390625","9.390625","10.375","10.375","10.375","10.515625","10.515625","10.515625","200","200","200","137.703125","137.703125","137.703125","10.921875","10.921875","10.921875"
"1835","9.234375","9.234375","9.234375","11.453125","11.453125","11.453125","10.140625","10.140625","10.140625","14.75","14.75","14.75","9.40625","9.40625","9.40625","11.4375","11.4375","11.4375","10.3984375","10.3984375","10.3984375","200","200","200","123.0078125","123.0078125","123.0078125","11.390625","11.390625","11.390625"
"1836","9.4140625","9.4140625","9.4140625","11.4921875","11.4921875","11.4921875","9.765625","9.765625","9.765625","20.6015625","20.6015625","20.6015625","9.4765625","9.4765625","9.4765625","11.0546875","11.0546875","11.0546875","10.1171875","10.1171875","10.1171875","200","200","200","118.28125","118.28125","118.28125","11.0625","11.0625","11.0625"
"1837","9.546875","9.546875","9.546875","11.5546875","11.5546875","11.5546875","9.4921875","9.4921875","9.4921875","26.1328125","26.1328125","26.1328125","9.3671875","9.3671875","9.3671875","11.4921875","11.4921875","11.4921875","9.59375","9.59375","9.59375","200","200","200","119.6171875","119.6171875","119.6171875","11","11","11"
"1838","9.8984375","9.8984375","9.8984375","11.4296875","11.4296875","11.4296875","10.640625","10.640625","10.640625","22.0703125","22.0703125","22.0703125","9.3671875","9.3671875","9.3671875","11.46875","11.46875","11.46875","9.9453125","9.9453125","9.9453125","200","200","200","116.8984375","116.8984375","116.8984375","11.265625","11.265625","11.265625"
"1839","9.3125","9.3125","9.3125","11.4765625","11.4765625","11.4765625","9.78125","9.78125","9.78125","30.3046875","30.3046875","30.3046875","9.28125","9.28125","9.28125","11.09375","11.09375","11.09375","10.96875","10.96875","10.96875","200","200","200","116.34375","116.34375","116.34375","11.1484375","11.1484375","11.1484375"
"1840","9.21875","9.21875","9.21875","11.5859375","11.5859375","11.5859375","9.4375","9.4375","9.4375","32.3203125","32.3203125","32.3203125","9.3203125","9.3203125","9.3203125","9.875","9.875","9.875","10.0234375","10.0234375","10.0234375","200","200","200","115.4921875","115.4921875","115.4921875","10.875","10.875","10.875"
"1841","9.359375","9.359375","9.359375","14.2734375","14.2734375","14.2734375","162.171875","162.171875","162.171875","13.671875","13.671875","13.671875","11.6171875","11.6171875","11.6171875","9.2578125","9.2578125","9.2578125","10.140625","10.140625","10.140625","28.34375","28.34375","28.34375","9.359375","9.359375","9.359375","10.2734375","10.2734375","10.2734375"
"1842","9.4765625","9.4765625","9.4765625","11.0703125","11.0703125","11.0703125","35.390625","35.390625","35.390625","12.8203125","12.8203125","12.8203125","11.5703125","11.5703125","11.5703125","9.421875","9.421875","9.421875","11.15625","11.15625","11.15625","27.234375","27.234375","27.234375","9.3984375","9.3984375","9.3984375","10.1953125","10.1953125","10.1953125"
"1843","9.3984375","9.3984375","9.3984375","65.1796875","65.1796875","65.1796875","11.5234375","11.5234375","11.5234375","15.546875","15.546875","15.546875","11.40625","11.40625","11.40625","9.4609375","9.4609375","9.4609375","11.328125","11.328125","11.328125","29.578125","29.578125","29.578125","9.3359375","9.3359375","9.3359375","9.9765625","9.9765625","9.9765625"
"1844","9.3046875","9.3046875","9.3046875","37.1484375","37.1484375","37.1484375","17.1796875","17.1796875","17.1796875","12.1953125","12.1953125","12.1953125","11.5546875","11.5546875","11.5546875","11.078125","11.078125","11.078125","11.015625","11.015625","11.015625","26.421875","26.421875","26.421875","9.2109375","9.2109375","9.2109375","9.9921875","9.9921875","9.9921875"
"1845","9.375","9.375","9.375","76.5546875","76.5546875","76.5546875","11.125","11.125","11.125","14.6171875","14.6171875","14.6171875","11.5546875","11.5546875","11.5546875","9.921875","9.921875","9.921875","10.765625","10.765625","10.765625","27.4140625","27.4140625","27.4140625","9.375","9.375","9.375","10.1171875","10.1171875","10.1171875"
"1846","9.2421875","9.2421875","9.2421875","17.609375","17.609375","17.609375","11.59375","11.59375","11.59375","11.84375","11.84375","11.84375","11.546875","11.546875","11.546875","10.4375","10.4375","10.4375","11.53125","11.53125","11.53125","26.8515625","26.8515625","26.8515625","9.359375","9.359375","9.359375","10.171875","10.171875","10.171875"
"1847","11.6640625","11.6640625","11.6640625","13.921875","13.921875","13.921875","10.9765625","10.9765625","10.9765625","14.390625","14.390625","14.390625","11.4921875","11.4921875","11.4921875","9.9609375","9.9609375","9.9609375","11.375","11.375","11.375","26.734375","26.734375","26.734375","9.2734375","9.2734375","9.2734375","10.28125","10.28125","10.28125"
"1848","11.5234375","11.5234375","11.5234375","13.8828125","13.8828125","13.8828125","11.2578125","11.2578125","11.2578125","13.625","13.625","13.625","11.515625","11.515625","11.515625","9.640625","9.640625","9.640625","11.328125","11.328125","11.328125","27.984375","27.984375","27.984375","9.3984375","9.3984375","9.3984375","10.3828125","10.3828125","10.3828125"
"1849","11.546875","11.546875","11.546875","20.6171875","20.6171875","20.6171875","11.5625","11.5625","11.5625","15.2109375","15.2109375","15.2109375","11.5078125","11.5078125","11.5078125","9.8828125","9.8828125","9.8828125","10.78125","10.78125","10.78125","27.4140625","27.4140625","27.4140625","9.4765625","9.4765625","9.4765625","10.1640625","10.1640625","10.1640625"
"1850","11.1015625","11.1015625","11.1015625","19.8828125","19.8828125","19.8828125","11.4609375","11.4609375","11.4609375","14.828125","14.828125","14.828125","11.5703125","11.5703125","11.5703125","9.7421875","9.7421875","9.7421875","10.7890625","10.7890625","10.7890625","27.5078125","27.5078125","27.5078125","9.328125","9.328125","9.328125","10.3046875","10.3046875","10.3046875"
"1851","11.53125","11.53125","11.53125","200","200","200","11.765625","11.765625","11.765625","33.109375","33.109375","33.109375","9.8046875","9.8046875","9.8046875","9.6015625","9.6015625","9.6015625","9.859375","9.859375","9.859375","9.3984375","9.3984375","9.3984375","9.4453125","9.4453125","9.4453125","39.0859375","39.0859375","39.0859375"
"1852","11.5546875","11.5546875","11.5546875","200","200","200","11.5625","11.5625","11.5625","37.5546875","37.5546875","37.5546875","9.859375","9.859375","9.859375","9.703125","9.703125","9.703125","9.5","9.5","9.5","9.4375","9.4375","9.4375","9.3828125","9.3828125","9.3828125","53.0078125","53.0078125","53.0078125"
"1853","11.5","11.5","11.5","200","200","200","14.1171875","14.1171875","14.1171875","46.3515625","46.3515625","46.3515625","9.9140625","9.9140625","9.9140625","10.1875","10.1875","10.1875","9.328125","9.328125","9.328125","9.625","9.625","9.625","9.4375","9.4375","9.4375","54.9296875","54.9296875","54.9296875"
"1854","11.53125","11.53125","11.53125","199.4296875","199.4296875","199.4296875","11.71875","11.71875","11.71875","58.8359375","58.8359375","58.8359375","9.84375","9.84375","9.84375","9.9375","9.9375","9.9375","9.328125","9.328125","9.328125","9.609375","9.609375","9.609375","9.390625","9.390625","9.390625","54.8984375","54.8984375","54.8984375"
"1855","11.46875","11.46875","11.46875","200","200","200","12.171875","12.171875","12.171875","52.7890625","52.7890625","52.7890625","9.84375","9.84375","9.84375","10.59375","10.59375","10.59375","9.40625","9.40625","9.40625","9.7265625","9.7265625","9.7265625","9.3984375","9.3984375","9.3984375","103.4765625","103.4765625","103.4765625"
